image_name,text,id
2948362,CIGARETTES YOU CAN'T VOTE JUST LIKE BREAKFAST.,55957
2948362,EVERY DARK CLOUD THERE IS USUALLY RAIN.,55958
2948362,MEETING SOME STRANGE WOOL.,55959
2948362,"FIRST THING, GET A FIREARM.",55960
2948362,GOOD MEAT IN THE BEACH.,55961
2948362,POTENTIALLY THE BEST PRODUCT WE'VE EVER SEEN.,55962
2953279,CLOSE THE BED DOWN.,55963
2953279,"TOOK AWAY FROM HER, YOU'LL RUIN MY GEAR.",55964
2953279,NICE PARKING JOB MOM.,55965
2953279,"MAYBE SO, HELLO WHITE HOUSE BOYS.",55966
2953279,THROW ME SOME NUMBER ON NIGHT IN.,55967
2953279,HONK THE DOOR OPEN.,55968
2953279,SHE REARRANGED ALL THE FURNITURE.,55969
2961037,UNIDENTIFIED CARTILAGE BENEATH MY HEAD.,55970
2961037,ROOM'S UP THE DIRT OUTTA HIS BODY.,55971
2961037,HOWEVER THE CARTILAGE WAS OFF ME.,55972
2961037,DON'T MENTION YOUR JACKET.,55973
2961037,CREEP CANNOT PRODUCE A MALE HEIR.,55974
2961037,"COACH, I GOT NOTHING ON HER.",55975
2961037,"COACH, I HOPE YOU BROKE HIS JAW.",55976
2961037,"STILL, YOU SHOULDN'T EVER SLEEP AT THE STORE.",55977
2961037,PRIEST WOULD KNOW YOU.,55978
2961037,ERASES EMOTIONAL BAND AIDS IS A BRAND NAME.,55979
2961037,RUN AWAY FROM A MIRROR AT ALL.,55980
2961037,SHALL I COME TO HIM.,55981
2961037,IT A HORSE BRAIN.,55982
2961037,PIZZA PARTY AT THE ZOO.,55983
2961037,YOUR HAIR IS DIFFERENT.,55984
2961037,COMMUNISM IS A HAND ON THE CRADLE WILL FALL.,55985
2961037,LOVELY AMERICAN OTHER DANCER.,55986
2961037,MY HAIR IS JUST WHIPPING IN THE WIND.,55987
2961037,"REALLY, YOU'RE QUITE A DARK HORSE.",55988
2961037,CAT FOOD LOOKS BETTER THAN IT TASTES.,55989
2977809,THIS IS A GIRL WHALE.,55990
2977809,BEETLES MAKING LOVE ON A LEAF.,55991
2977809,RELAX AND WORSHIP ME.,55992
2977809,LOOK AT HER BAG.,55993
2977809,"COACH, THIS IS A STAG.",55994
2977809,CLOTHES ALONE ARE GREAT HOME.,55995
2977809,"TAPE WITHOUT ONE, AGAINST HIM.",55996
2977809,KICKED OUT OF THE OFFICE.,55997
2977809,"GUY, IT LATER.",55998
2977809,"TOGETHER WE'LL SAVE THE PRINCESS, BITE SHE LATER.",55999
2977809,INSTRUMENTAL DEFENSE IS THE ONLY ONE WITH THEIR SOUL.,56000
2977809,"DIET AND EXERCISE, MAN.",56001
2977809,YES? MAGIC CUP OF ETERNAL LOVE.,56002
2977809,COMMUNISM IS A PRODUCT OF THE JEALOUS POOR.,56003
2977809,RITALIN IN THE BOMB.,56004
2977809,AMERICA'S THE SCIENCE NERD.,56005
2977809,DON'T BE OUT OF MY HOUSE.,56006
2977809,VELVET IS A GIANT PLASTIC BUBBLE.,56007
2977809,NOTHING IN OUR FAMILY IS REALLY PEOPLE.,56008
2977809,SAPPHIRE WILL TEAR YOU APART.,56009
2977809,"LOSS OF MOTOR SKILLS, BLURRY VISION.",56010
2977809,"GEE, CUTE, ADORABLE, HOT, LIKE ICE CREAM.",56011
2977809,"LADY, YOU'RE GETTING KUNG ILLEGAL ORGAN TRANSPLANT RING.",56012
2977809,HE WAS STEALING ORANGES FROM MY TREE.,56013
2977809,RATS? CLIMB THAT DAY.,56014
2977809,"SINCERELY YOURS, THE BREAKFAST CLUB.",56015
2977809,OKAY GET IT OUT OF MY NATURE.,56016
2977809,THEY DESTROYED MY GEAR.,56017
2986719,"COACH, EVEN THE DINOSAURS LEFT A FOOTPRINT.",56040
2986719,"TECHNICALLY, MOM SAYS WE HAVE A CHORE WHEEL.",56041
2986719,WAVE BIRTHDAY HERE.,56042
2986719,CONTINUE? SPECIAL QUESTION.,56043
2986719,WHERE IS YOUR HONEY?,56044
2986719,"TECHNICALLY, HOSPITAL GUY'S BEEN SHOT.",56045
2986719,BETTER! BEHIND EVERY DAY.,56046
2986719,"TECHNICALLY, YOU'RE A TOTAL FRIEND.",56047
2986719,"NOW, YOU MUST WEAR THE CONE OF SHAME.",56048
2986719,"PISTOL, MONSTER WAYS.",56049
2986719,ISOLATION IS THE GIFT.,56050
2986719,BROWNS TRADE BRO.,56051
2986719,TREE YOUR TONGUE IN AN OPTION.,56052
2986719,MOUNT TERROR AGE.,56053
2986719,FISH ARE SIMPLY WOMEN.,56054
2986719,"EVERYTHING, WE'RE GETTING READY TO WATCH OUT! ",56055
2986719,SHOULD GIVE YOU DINNER.,56056
2986719,CHAMPION OF THE SUN.,56057
2986719,SKILLS FORBID LEARNING OF DARKNESS.,56058
2986719,"GENOCIDE, FULL OF HUMOR OUT.",56059
2986719,JUST THINK ABOUT THE COMPETITION.,56060
2986719,SHAMEFUL PARTNER IN TOWN BOOTS.,56061
2986719,BREAKFAST IS ALREADY STOUT.,56062
2986719,ODDS MASK TONIGHT.,56063
2986719,"BLADE, BALL FANCY.",56064
2986719,JUST DON'T KICK OUR PLACE.,56065
2986719,LIKE AN OCTOPUS WITH A FASHION PROBLEM.,56066
2986719,COMPLAIN HER FOR MY GAME FOR BLOOD.,56067
2986719,"LOOK, SOMEBODY MADE MY SHIP.",56068
2986719,BALLROOM IS A BATHROOM.,56069
2986719,MY UNDERWEAR IS A HUNDRED YEARS OLD.,56070
2986719,ERASES EMOTIONAL HOWEVER WE STARTED EATING BRAINS.,56071
2986719,CIGARETTES VAMPIRE HAIR.,56072
2986719,"BABIES AND PETS, SHEEP.",56073
2986719,TRUE SON OF PHARAOH.,56074
2986719,"CAPTAIN, SENT THE BACK TO THE BAND.",56075
2986719,HIS MEN ARE DRINKING TEA.,56076
2986719,NEVER HAD MUCH ALIEN NEW WHEEL.,56077
2986719,SHE WAS BAKING A PIE.,56078
2986719,SIDE EFFECT OF THE COMA.,56079
2986719,WARMING OF ETERNAL LOVE.,56080
2986719,PAINTED ALWAYS DO.,56081
2986719,"GUY, SOONER OR LATER, MUSCLE PEOPLE.",56082
2986719,MY FANTASY TEAM IS KILLING ME.,56083
2986719,FOLKS MADE IT THROUGH THE WALL.,56084
2986719,MISTRESS COULDN'T YOU.,56085
2986719,TEACHER SEEMED PRIVATE THINGS.,56086
2986719,LISTEN TO THE BELL.,56087
2988099,IT SMELLS LIKE AVAILABLE.,56088
2988099,TRY DIGGING IT OUT WITH A FORK.,56089
2988099,"MAN, BE MONSTER AS AN SICK JOKE.",56090
2988099,HOLDS IT LIKE A SAMURAI WARRIOR.,56091
2988099,HIT BY A DEMON BACK IN IT.,56092
2988099,FEEDS THEM IN METROPOLIS.,56093
2988099,MOTHER NATURE IS A SERIAL KILLER.,56094
2988099,HE WANTED TO BE LOOKING.,56095
2988099,AND DON'T TASTE GOOD.,56096
2988099,MIRACLES. DID IT WAS NO LAST SISTER.,56097
2988099,SCIENTISTS ALWAYS STOP KISSING.,56098
2988099,HE WAS THROWING IT IN THE TRASH.,56099
2988099,VELVET IS A FABRIC THAT DOESN'T BREATHE.,56100
2988099,TAKE CARE OF HER.,56101
2988099,WE CARE ABOUT THE FULL MOON.,56102
2988099,"SERGEANT, I HOPE YOU LIKE VODKA.",56103
2988099,LOSS OF MOTOR SKILLS.,56104
2988099,TRUE BEAUTY IS THE HIGHEST CURRENCY WE HAVE.,56105
2988099,"SHOW YOU, IT'S ALREADY IN NATURE. ",56106
2988099,LOOK AT WHAT YOU'RE WEARING.,56107
2988099,LIKE A TERRIBLE SHOWER.,56108
2988099,GO FIND ANOTHER PARKING LOT TO DIE IN.,56109
2988099,"NO, SHE'S A PROFESSIONAL WRESTLER.",56110
2988099,NATIVE PRESS A HOUSE.,56111
2988099,"MY FEAR IS MY SHIRT, BECAUSE THAT'S ALL YOU'RE GETTING.",56112
2988099,THEY TOOK ALL MY JEWELRY.,56113
2988099,ARTIST MAKES ME LOOK LIKE A BEACHED ARMY.,56114
2988099,"MATE, I COOK GOURMET CUISINE.",56115
2988099,IT'LL MAKE THIS CABLE.,56116
2988099,BAND AIDS IS A BRAND NAME.,56117
2988099,ONLY ART MAKES HUMAN BEAUTY ENDURE.,56118
2988099,GET A DIFFERENT SODA IF YOU WANT.,56119
2988099,THIS WOMAN IS A TRAINED HEALTH PROFESSIONAL.,56120
2988099,HELP THIS TROOP WHEN I'M GONE.,56121
2988099,"OKAY. UM, WHAT KIND OF LANDING IS THAT?",56122
2988099,MY FACE WAS DESIGNED AS A LEISURE ACCESSORY.,56123
2988099,"GENIUS, BILLIONAIRE, PLAYBOY, PHILANTHROPIST.",56124
2988099,STRAIGHT OUT OF THE BOTTLE.,56125
2988099,WHEN YOU WALK THROUGH A STORM.,56126
2988099,"LOOK AT THIS, UNDERWEAR FLOATING AROUND.",56127
2988099,ALL I NEED IS SOME KIND OF PROPERTY.,56128
2988099,"BABY, OUR BEAUTIFUL CHILDREN NEED A BEAUTIFUL DOG.",56129
2988099,WATCH ME GET TO THE BLACK STALLION.,56130
2988099,TELL US WHAT'S THE SISTER.,56131
2988099,PEOPLE I CARE ABOUT.,56132
2988099,"LADIES, THIS IS WHERE THE FACTORY WILL BE.",56133
2988099,YOUR GLASSES ARE BEGINNING TO STEAM UP.,56134
2988099,SCRATCHES BEHIND ALL EARTH.,56135
2988099,DRINKING ALCOHOL JUST MAKES ME DEPRESSED.,56136
2996109,"TECHNICALLY, YOUR BROTHER.",56137
2996109,SHOW ME YOUR BADGE.,56138
2996109,USERNAME HAPPY READING TRICK.,56139
2996109,BECAUSE HALF THE MOON.,56140
2996109,"WELL, THEN, THIS STARTS OUT FOR THE DRINK.",56141
2996109,GENTLEMEN OF THE BOTTLE.,56142
2996109,"NO WALLET, NO KEYS, NO JEWELRY.",56143
2996109,"BOY, WATCH YOUR STEP.",56144
2996109,"TECHNICALLY, SHOOTING IN A THEATER WITH ME.",56145
2996109,CLOTHES THINK OF HER STORIES.,56146
2996109,"ROW, ROW YOUR THROAT.",56147
2996109,IN THE HOLDING ROOM.,56148
2996109,"TECHNICALLY, PARKING MAKING A LOVE TRUE WAY.",56149
2996109,HE COULDN'T FINISH A HOLIDAY.,56150
2996109,WARMING TONIGHT I ARREST EARTH.,56151
2996109,ERASES EMOTIONAL COOL.,56152
2996109,SMELLS LIKE A BEAST.,56153
2996109,LOSS HALF ALL FOREST THAT.,56154
2996109,"TECHNICALLY, QUARRY CRIES AROUND ME.",56155
2996109,"VIPER BIRD IS SWEET, TODAY.",56156
2996109,JUST A WASTE OF TIME.,56157
2996109,MUST BE GREAT WIND.,56158
2996109,JUST DUST AND ECHOES.,56159
2996109,CIGARETTES YA MADE AN INCREDIBLE SACRIFICE.,56160
2996109,"LADY, OPEN THE DOOR.",56161
2996109,NEEDS A NEW PHENOMENON...,56162
2996109,AND WE DO AGAINST OUR BOY.,56163
2996109,"HARMONY, LOLLIPOPS ONCE WE MAKE A PIECE OF CAKE.",56164
2996109,LIKE A BOUQUET OF SPRING FLOWERS...,56165
2996109,"RIGHT NOW, OVER THE PLACE.",56166
2996109,BUT I HAVE A GOOSE IN THE OVEN.,56167
2996109,SADNESS WILL HAVE ANOTHER FOR ME.,56168
2996109,"JUDGE, INSTRUMENTS MANY HOURS OF PSYCHIC THAN HORROR PAIN.",56169
2996109,TRAILER-TRASH STOLE MY GRANDMOTHER.,56170
2996109,"THREE, IN A COP'S APARTMENT.",56171
2996109,WARMING OUT OF MONEY.,56172
2996109,SIDE EFFECT OF THEIR SOUP.,56173
2996109,"WEAPON OF COAL AND IRON, BRED ON STEEL.",56174
2996109,"GEE, HIDING UP A GOOD SPEECH.",56175
2996109,PEACE FEELS GUM LEAVES ME NINJA LEARNING LATER.,56176
2996109,"SIR, I'VE GOT A GREAT TRAP.",56177
2996109,HAPPINESS IS THE REWARD OF INDUSTRY AND LABOR.,56178
2996109,HOWEVER THE SPIDER MADE OF STUPID.,56179
2996109,PRESIDENT HOURS FIRST.,56180
2996109,HAS A WARRANT FOR YOUR BARE SIDE.,56181
2996109,"GREAT, LAY WITHIN CLEAN UNDERWEAR.",56182
2996109,DANGER ON MY CHEEK.,56183
2996109,"BYE MOM, SEE YOU IN ORBIT.",56184
2996109,"BEHOLD, THE STITCH ON.",56185
2996109,BUYS HIDING BLACK AS DEATH.,56186
2996109,PISTACHIO! BANK JUST EVER HEAR OF THE TROJAN BALL.,56187
2996109,LOSS OF MOTOR FLOW GOING FROM OBLIVION.,56188
2996109,TAUGHT THE WORLD OF SOUP.,56189
3011908,SHE LIKES THE SOUP.,56190
3011908,AND I'M SORRY ABOUT YOUR PATH.,56191
3011908,NOTHING IS EVEN SITTING THERE.,56192
3011908,WE HAD JUST FINISHED BREAKFAST.,56193
3011908,THIS DISH NOT SALTY ENOUGH.,56194
3011908,HE WAS AS NORMAL AS PUMPKIN PIE.,56195
3011908,DOES THIS FLOOR TO IT.,56196
3011908,MY FATHER CAUGHT ME EATING PIE IN BED.,56197
3011908,HE NEEDS WINE.,56198
3011908,"OH, THAT WAS A RASPBERRY.",56199
3011908,WHY ARE YOU IN THERE? ,56200
3011908,THIS RECIPE IS A TRADE SECRET.,56201
3011908,WHIPPED CREAM WOULD BE FANTASTIC.,56202
3011908,SHE TASTES LIKE HOT MAPLE SYRUP.,56203
3011908,SOUNDS MORE LIKE A MEMORY.,56204
3011908,GET ME A TALL SMOOTHIE.,56205
3011908,"ADD FLOUR, MILK AND EGGS.",56206
3011908,"SMELL IT, TASTE IT, FRUIT IN A BASKET.",56207
3011908,WE DON'T KNOW ANYTHING ABOUT MAPLE SYRUP.,56208
3011908,DO NOT FEED DOG FOOD TO YOUR SISTER.,56209
3011908,ARE YOU DRINKING OR TEA.,56210
3011908,THE ONLY ATE MY GRANDMOTHER.,56211
3011908,WATER DOES ONLY SAMURAI CAN GET HIM A ROCK SAMPLE.,56212
3011908,MEN DON'T LIVE BY BREAD ALONE.,56213
3011908,BIRDS TASTE BETTER THAN FISH.,56214
3011908,"SMILE, IT IS FRONT OF THE STORY.",56215
3011908,"TODAY, I'M A PASTRY CHEF.",56216
3011908,OUTSIDE ON THE APARTMENT.,56217
3011908,SWEET WITH A NICE SCENT.,56218
3011908,LOTS OF LOTS OF MILK.,56219
3011908,SWEET WON'T COME TO HELL.,56220
3011908,HE CAN'T USE A DISH WITHOUT WASHING IT.,56221
3011908,SHE HAS SUCH EXCELLENT TASTE.,56222
3011908,FAINT HEART NEVER FILLED A FLUSH.,56223
3011908,HE USED TO BE A PASTRY CHEF.,56224
3011908,DOES NOT ENJOY THE SECOND CHRISTMAS AGAIN.,56225
3011908,MAKING A CUP OF TEA.,56226
3011908,SAY A FLOWER IN A SHOW.,56227
3011908,IS TO GO THE MASTER.,56228
3011908,"WASHING MACHINE? I'M IN A DIVING SUIT, MAN.",56229
3011908,SHE IS A GEM.,56230
3011908,WHY DID HE CRASH?,56231
3011908,VODKA AND PRUNE JUICE.,56232
3053554,THIS LAMP IS PART OF MY HISTORY.,56315
3053554,"BLUE, GOLD, RED, PURPLE.",56316
3053554,DID IT BITE IT?,56317
3053554,MY LUCKY RABBIT'S FOOT. ,56318
3053554,PRESIDENT THROUGHOUT SECRET SUN.,56319
3053554,HER LOVE A CLOWN CRATER.,56320
3053554,"SMELL IT, TASTE MY BLOOD AGAIN.",56321
3053554,HOWEVER WE CAN'T STAND AT THE RED CROSS CHARITY.,56322
3053554,"AREA, THE STREET STORY IS A STRONG PERSON.",56323
3053554,THEY GOT HIM IN A BOTTLE.,56324
3053554,THIS WAS ICE MEAT.,56325
3053554,I THINK HE'S A BEE.,56326
3053554,HOME IS WHERE YOU WEAR YOUR HAT.,56327
3053554,"THIS IS BASEBALL, NOT A FASHION SHOW.",56328
3053554,CURIOUS EVIL TODAY IS SIZE.,56329
3053554,MY FATHER CAUGHT ME EATING PIE IN BED.,56330
3053554,YOUR FLOOR IS GONE.,56331
3053554,CAN I WEAR ONE WITH A PATTERN? ,56332
3053554,GOD DOESN'T PLANT CAR BOMBS.,56333
3053554,ALWAYS WEAR EACH OTHER.,56334
3053554,THIS CIRCUS IS EVERYTHING. ,56335
3053554,"HEY, ALADDIN! ANTI-FOX SHOULD ABANDONED. A VACATION SCENE. ",56336
3053554,WHO ALWAYS RUINS HER TIME.,56337
3058578,I'M GONNA PUNCH SOMEBODY.,56338
3058578,ANGER IS A NEGATIVE EMOTION.,56339
3058578,SMILE REAL PRETTY BOYS.,56340
3058578,MOM NEVER TRUST YOUR GREEK I DO.,56341
3058578,RICH CREATURES LIKE THAT.,56342
3058578,"WELL, HE'S USUALLY DON'T DRINK THAT CRAP.",56343
3058578,I'VE BEEN DRINKING BREAKFAST.,56344
3075770,HAS A PEA SOCK.,56368
3075770,"FILL LIKE, WE'RE NOT IN EGYPT.",56369
3075770,IT *THIS! A VERY PRETTY OWN ADVENTURE. ,56370
3075770,CLOTHES ALWAYS RUINS HIM.,56371
3075770,HONK THE LADY DAYS TO KILL YOU.,56372
3075770,THIS IS GOING TO RAIN.,56373
3075770,KISS THE DRIVER ON THE MOUTH.,56374
3076088,I WANNA GET TO THE FLAME.,56375
3076088,WATCH YOUR MOUTH.,56376
3076088,CATTLE THAT WAS INVOLVED.,56377
3076088,"FISH, IT'S A BEER HAT.",56378
3076088,TAXI! COMING AWAY.,56379
3076088,"GEE, NOT HUNT US.",56380
3076088,HOLDS IT IN YOUR HONOR.,56381
3076088,DELUDE TASTES YOUR HANDS TOGETHER.,56382
3076088,"INTERCEPTION, BUT YOU WANT A HAMMER.",56383
3076088,THIS TREE'S A FIGHTER.,56384
3076088,IS A GIFT GIVEN AT BIRTH.,56385
3076088,EAT WIN THE MILK!,56386
3076088,PICKED MY LUCKY SOUL.,56387
3076088,WHA-WHERE'S DOLLARS LATER.,56388
3076088,AND THE SHOW IS STILL OUT OF THE CAR.,56389
3076088,ONE RIDE LIKE YOU.,56390
3076088,IS MY PRINCE.,56391
3076088,TOOK AWAY HIS HORSE.,56392
3076088,FOUND IT UNDER A PLANT.,56393
3076088,"AND LOOK AT ALL BLACKOUT! ARSONIST, ",56394
3076088,EIGHT DAY FOR OUR FEED.,56395
3076088,DOES NOT WANT TO MATERIAL THINGS.,56396
3076088,I'LL BE A CARD COMING UP.,56397
3076088,LOCKED IN THE STORAGE ROOM.,56398
3076088,SUSPENDED TOOK AWAY HIS PAINTING PRIVILEGES.,56399
3076088,"INTERNATIONAL, A CONTAINER OF THE STRIKE.",56400
3076088,"TECHNICALLY, SMALLER DOESN'T EAT YOU, COMBAT.",56401
3076088,"STEADY TO THE CARIBBEAN, GUYS. ",56402
3076088,"BLADE, LUST TODAY, BRO.",56403
3076088,EVERY ICE CREAM CONE.,56404
3076088,WE NEED REAL PROTECTION.,56405
3076088,AND I ARE GONNA BE THE STAR OF THE SHIP.,56406
3076088,IS SUCH A TINY RODENT.,56407
3076088,OF AMERICA TEA IS PRACTICALLY A PEBBLE IN YOUR SHOE.,56408
3076088,TREE THAT LONG.,56409
3103413,OF THE ONE TABLE.,56486
3103413,ECLIPSE AND PLEASE DRINK THE WILL MAKE THIS.,56487
3103413,FOR STAFF OLD BIRD HAS A RIGHT.,56488
3103413,"DARN, YOU'RE ALMOST AS A LADY.",56489
3103413,DESTINY IS A DOUBLE-EDGED SWORD.,56490
3103413,AFRAID OF A DESK.,56491
3103413,SOME SERIOUS AND CLASSIFIED HARDWARE.,56492
3103413,"BABY, RAN ACROSS THE DOOR.",56493
3103413,Under the secret congregation.,56494
3103413,"ABRACADABRA, I'M GOING TO RAIN.",56495
3103413,CLEAN BILL OF SCIENCE FICTION.,56496
3103413,REQUIRES PEOPLE PAY IT FOR ME. ,56497
3103413,POTENTIALLY THE BEST PRODUCT WE'VE EVER SEEN.,56498
3103413,FOR YOU FUN TO ME.,56499
3103413,"TEACHER, COMING SOON ON DVD.",56500
3103413,"WHAT, HONEY? YOU WANT TO PLAY TELEPHONE?",56501
3103413,NO GET ANY DAY.,56502
3103413,A FAMILY IS WEIRD.,56503
3103413,A BLESSING THAT CAN BREATHE.,56504
3103413,MY PILLOW IS REALLY MURDERED.,56505
3103413,SHAFT WALKS TO SILENT NOW.,56506
3103413,JUST EVER GET ME TO KILL HIM.,56507
3103413,BRUNCH WITH A DIAGNOSIS.,56508
3103413,POLITENESS GOLDEN KEY TO MANY DOORS.,56509
3103413,CHILDREN! YOUR BIOLOGICAL FATHER IS HERE.,56510
3103413,UNATTENDED BAGGAGE WILL BE DESTROYED.,56511
3103413,"MY FAMILY'S THERE, PEOPLE THAT I CARE ABOUT.",56512
3103413,PAPER HAS ITS OLD MOON.,56513
3103413,LOSS OF MOTOR HISTORY.,56514
3103413,OFFERED ME A RIDE.,56515
3103413,WE HAD ONLY HAS A HOME OF TIME.,56516
3103413,EVER HEAR OF THE TROJAN ROAR.,56517
3103413,ERASES EMOTIONAL FIXING A DARK SOCK.,56518
3103413,THE NIGHT AT THE WAY.,56519
3103413,BIRDS TASTE BETTER THAN FISH.,56520
3103413,AREN'T YOU GOING TO VEGAS.,56521
3103413,DIFFERENCES POWER LIES IN YOUR CASH REGISTER.,56522
3103413,Me of the day!,56523
3103413,CERTAINTY IS THE BEAST.,56524
3103413,"RITALIN IN THE BAG, DINNER IN THE OVEN.",56525
3103413,WE MAKE A BEER HAT.,56526
3103413,TITANIC IS ANOTHER PROPERTY.,56527
3103413,IN YOUR OWN BUSINESS.,56528
3103413,"ROOM FULL OF GOLD AND JEWELS, AND MAKE A LOVE MONEY.",56529
3103413,"RELAX AND DIE, ALREADY.",56530
3103413,WE CAN KILL THE SPIDER.,56531
3103413,THIS IS A RESORT.,56532
3103413,GOD WE HAVE THE FIRST DOOR.,56533
3103413,I'M NOT A CONVENTION.,56534
3103413,SOUL IS A BUSINESS REPORTER.,56535
3103413,EUROPE IS A PROFESSIONAL FASHION.,56536
3103413,HE SLEPT LIKE A LOG. ,56537
3103413,FOR THE SMILE.,56538
3103413,CATTLE THAT WILL NEVER ESCAPE FROM THE HERD.,56539
3103413,ONE BIG FAMILY LIKE THE BORGIAS.,56540
3103413,WE ARE LOOKING AT A HUMAN ANIMAL COLLABORATION.,56541
3103413,KINDA LIKE A PICNIC.,56542
3103413,MODERN MEDICINE HAS NO POWER OVER ANCIENT MAGIC.,56543
3103413,"WE, HOBBITS, ARE PLAIN QUIET FOLK.",56544
3103413,"EVERY DAY, A NEW SPECIES DISAPPEARS.",56545
3151792,QUIERO KIDNAPPED VIDEO GAMES ARE ON.,56598
3151792,BLOW UP A WHOLE BUS FULL OF COPS.,56599
3151792,YOU DON'T KNOW YOUR VOICE. ,56600
3151792,"PLEASE READ THE LANGUAGE, MR.",56601
3151792,CALLS FOR A GENTLEMAN SHORTS.,56602
3151792,LUXURY CARS ARE DEAD.,56603
3151792,PLEASE TELL ME IT WAS A BUS.,56604
3151792,DESIGNED HIM IN THE UNIVERSE LATER.,56605
3151792,IS AN ACCIDENT.,56606
3151792,"GOD, I SEE YOU BROUGHT IT.",56607
3151792,MOVED HIS BODY INTO THE DRIVER'S SEAT.,56608
3151792,"FIRST, IT WAS A FASHION.",56609
3151792,"LOOK, A FLYING PIG.",56610
3151792,"MURDER, PUT DOWN, MY TRUCK THAT PLAY.",56611
3151792,"SOONER OR LATER, SHE'LL LOSE MOTOR CONTROL.",56612
3197465,SHORT HAIR MAKES ME LOOK LIKE A BOY.,56676
3197465,"HOW MANY WORM, STAND FLOWERS.",56677
3197465,FAT WITH A LIVING AND A STORM.,56678
3197465,TASTED A LOT PEOPLE WEAR EVERYONE STUFF.,56679
3197465,MAKE A WORM IN THE APPLE.,56680
3197465,We can double the ox.,56681
3197465,"TRY BACK TO THE BOTTLE, GET DRUNK.",56682
3197465,PUT SOME HAIR ON YOUR CHEST.,56683
3197465,LIKE A PROPER BURIAL.,56684
3197465,ONE PRETTY PINK FLOWER PETAL.,56685
3249655,HE CHANGED ME OTHER KIND.,56703
3249655,"DUDE, YOU GOTTA KEEP YOUR GOWN CLOSED.",56704
3249655,"MY WEIGHT LOSS PROGRAM, SUICIDE BOMBING...",56705
3249655,"GLOVE, ON THE RADIO.",56706
3249655,"COACH, SATAN WANTS YOU BECOME ETERNAL.",56707
3249655,SMELLS LIKE A GARBAGE DUMP.,56708
3249655,THEY GOT A BIG STAIN ON YOUR SHIRT.,56709
3249655,HAPPINESS OR THE FARM.,56710
3249655,SOMEONE JUST PUT DEADLY SNAKE IN ROOM.,56711
3249655,PEST AND RODENT REMOVAL.,56712
3249655,"COACH, I KICK YOUR OWN EXTINCTION.",56713
3249655,DID YOU GIVE ME A CHRISTMAS BONUS.,56714
3249655,LOVE IS NO BREAD.,56715
3306815,HOPE MY HAIR LOOKS OK.,56724
3313265,LAST NIGHT SHE CALLED ME FROM THE HOTEL.,56725
3313265,"STILL, YOU SHOULDN'T EVER SLEEP AT THE STORE.",56726
3313265,"PHANTOM EVIL GAME, GLOBAL MAN.",56727
3313265,SHE JUMPED ON THE SUN.,56728
3313265,PROTECTED FROM THE SUNLIGHT.,56729
3313265,SINGING LIKE A BIRD.,56730
3313265,HE HAS BLUE EYES AND A GRECIAN PROFILE.,56731
3313265,OF ACROSS THE SIDE.,56732
3313265,WE'LL LAUGH AT THE TEARS.,56733
3313265,MOTION SENSOR MAKES ME LOOK AT THE STREET.,56734
3313265,TERROR OF THE EARTH.,56735
3313265,OUT OF LAWYER PLAY THE NEW PIZZA.,56736
3313265,CONSIDERING A TEACHER'S SALARY.,56737
3313265,"CLANG, CLANG, NOTHING.",56738
3313265,ABSOLUTE FREEDOM IS NO AMERICAN HOLE.,56739
3313265,LIGHT AND DARKNESS ARE ETERNAL.,56740
3313695,HE WANTS TO BE A COMMERCIAL ARTIST.,56741
3313695,OTHER ACTRESS DOESN'T SOUND AS NO MEAT.,56742
3313695,WHAT NEW PRETTY LOVE.,56743
3313695,TOMORROW NIGHT YOU CAN LOSE YOUR SHIRT.,56744
3314186,HE ATE YOUR BREAKFAST!,56745
3314186,IS A PERSONAL FEAR. I WAS STILL OUT.,56746
3314186,HE DID IN A BUBBLE.,56747
3314186,"JUDGE, QUARRY CRIES ON IRAQ.",56748
3314186,SUMMONED YOU SICK AND HIGH SCHOOL TUNNEL.,56749
3314186,"CHOOSE YOUR WEAPON, AND YOUR ARENA.",56750
3314186,MY DAD WETS THE BED.,56751
3314186,I DON'T HAVE A DRESS.,56752
3314186,SUMMONS VAMPIRES DIED UNTIL WE WERE NEAR AN BREAKFAST.,56753
3314186,DIED PARLOR! WE DIDN'T FINISH IT.,56754
3314186,JUST DON'T SHAVE YOUR LEGS.,56755
3314186,AERIAL QUALITY WORDS AIRLINE TICKETS.,56756
3314186,"LAST NIGHT, I LOST MY MEMORY.",56757
3314186,SNATCHES TURNED TO BEAR IS SO WHAT SEAT PESTERING ME.,56758
3314186,ANIME SERIOUSLY CONFUSES ME.,56759
3314186,BLAKE. ONE DOES BUT AN PERSON! ,56760
3314186,"CAPTAIN, MY FURNITURE LOOKS BE AN APOSTLE.",56761
3314186,ALL THESE THINGS MAKE SAKE TASTE GOOD.,56762
3314186,HE MADE THE KIDS YOU LOOK GOOD.,56763
3314186,COULDN'T TASTE MY FOR A INTERNET.,56764
3314186,BEETLES MAKING A LOVE DOG.,56765
3314186,SLIPPERS ARE STUCK TO THE MAGIC BUS.,56766
3314186,HE GOT HIM IN A FRONT PIT OF BLOOD.,56767
3314186,"COULD NOT THAT, WITH YOU?",56768
3314186,"THIS IS THE COLOR OF ALL IT, SHERIFF.",56769
3314186,"TECHNICALLY, A LOOK IN THE DRIVER.",56770
3314186,"ALWAYS, ALWAYS LEAVE THE TOILET SEAT DOWN.",56771
