,id,input,result
2800,2800,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/588.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.3904828280214926, 0.12861809690578727], [0.14394870706273166, 0.2954797145171561], [0.5836973032451586, 0.49577740654442715], [0.08575007797673306, 0.15745022181966925], [0.01826971155538162, 0.694135921736448]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2801,2801,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3734.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.29024119054604874, 0.07253856824737702], [0.15263699501763098, 0.4158888898971866], [0.399876717290522, 0.1395740623621649], [0.42996438137167725, 0.4005087908395081], [0.70137618212499, 0.7090699446718427]], ""lamp"": [], ""chair"": []}}"
2802,2802,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_16_fb_preview_4m8srldnrv_3136c26b.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.3061593634092365, 0.475057884317097], [0.32044635001536875, 0.3170496151253312], [0.07400129549462976, 0.4823358798729201], [0.29640833400365857, 0.8222221631124201], [0.027222925337431578, 0.4278954501411906]], ""chair"": []}}"
2803,2803,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3352.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.4289840275744859, 0.19086712206941986], [0.4225650093255076, 0.331568254698249], [0.06226619218990241, 0.7998077542073703], [0.26711116775446536, 0.1450584105649226], [0.02711732946994493, 0.2727525614301926]]}}"
2804,2804,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_20_fb_preview_jn7zk4a1n_eda48626.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.44015168298290647, 0.024305991501827964], [0.31376175312931825, 0.16985955202594907], [0.3978921344230956, 0.4084325805759609], [0.2786268488312999, 0.16887758132163816], [0.12220614043737056, 0.39178354931485265]], ""lamp"": [], ""chair"": []}}"
2805,2805,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_10_27_fb_preview_49jd2aysgb_ad12948f.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.352429606054571, 0.40855639364511404], [0.7212417783911522, 0.4230340604062151], [0.1975927144034494, 0.24395161848289632], [0.6962803913073283, 0.4253727046226092], [0.5046068679189778, 0.7553742316298276]]}}"
2806,2806,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_09_09_fb_preview_7uelu2t1nc_d1c1a0d2.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.1219730292965867, 0.6439072631268592], [0.44857474734096975, 0.5998099495168111], [0.4271241600557864, 0.8008845988300816], [0.4935274062677483, 0.6117346159829864], [0.6061848375291999, 0.3063880822712144]], ""chair"": []}}"
2807,2807,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3023.jpg""}","{""aabb"": {""desk"": [[0.30846844202690943, 0.7394099394231912], [0.2913650134039261, 0.35656666227912237], [0.2647946836891195, 0.04461564923147851], [0.11600018044703315, 0.713563878266929], [0.3540791749716541, 0.07044452965851358]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2808,2808,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_1lokkbrcim_f0c5a87c.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.4390278442128084, 0.4671674933424104], [0.8699892634770297, 0.1464801134125624], [0.27929010372671165, 0.8428635528888165], [0.06611842554991149, 0.39458260143180146], [0.31543733267130136, 0.660000808769877]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2809,2809,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_43h4b8lvzv_8c60f3f8.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.6682440708733579, 0.5381107065601235], [0.8088277500293188, 0.10283377242596788], [0.10551278758694534, 0.7342971637862029], [0.22141666304714297, 1.1221779718202873], [0.4222418962958136, 0.5811850451909596]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2810,2810,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_4d5mgivk0r_1e873dde.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.41122896530887243, 0.3736355539682779], [0.0970418896673418, 0.47762487601508974], [0.4173950469017602, 0.6055955909511471], [0.14414660120502693, 0.19071202548917637], [0.5680539441347794, 0.3591976975116825]], ""chair"": []}}"
2811,2811,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_26_fb_preview_8qs5j8gqao_5f6328a0.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.5838394706905163, 0.5963069970785969], [0.5303448681329336, 0.3112541238186524], [0.40191379873979843, 0.9430715310112678], [0.5344215886303194, 0.5445420384230328], [0.19233630372450297, 0.46253380720600956]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2812,2812,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_10_10_fb_preview_8qhv1ws7uk_74657d0a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.3869026165194067, 0.7935817404879115], [0.826081621792808, 0.5276399790293825], [0.7066004816735573, 0.20247573752054632], [0.08641773376038757, 0.6562348051001285], [0.2773707024118217, 0.06120439932111979]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2813,2813,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_12_25_fb_preview_128q6pctsi_8966dd43.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.5215144509077075, 0.2054529499629761], [0.6674407921828773, 0.3978086701183705], [0.024583278687239685, 0.4548915311545288], [0.0751164535481156, 0.43043499671867064], [0.3791693465791518, 0.5804187170421179]], ""chair"": []}}"
2814,2814,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_02_fb_preview_30338e6pul_d33ad507.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.5753577615290439, 0.1699163293255438], [0.7160354392544327, 0.6461248656332976], [0.8716583600897728, 0.255983181991231], [0.6574813282641779, 0.19119658734971803], [0.2943955897841028, 0.38350963671963]], ""lamp"": [], ""chair"": []}}"
2815,2815,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2016_01_28_fb_preview_8qpnrr8vh4_35b0b2a4.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.5204766852244925, 0.6066943900538384], [0.061160314752291174, 0.5071892683132249], [0.8590996210258787, 0.41612799069446327], [0.2656797672500465, 0.35611183822149367], [0.4452876526121743, 0.07435267955050996]], ""lamp"": [], ""chair"": []}}"
2816,2816,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3846.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.46005623291494147, 0.027047251222754025], [0.7506519098695835, 0.20712522940800698], [0.6058751113177477, 0.09023110630168558], [0.4775351634653695, 0.1738607876672266], [0.4901600382005002, 0.46254966290298977]], ""lamp"": [], ""chair"": []}}"
2817,2817,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_16_fb_preview_9k0xz3iadg_8ed27501.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.43769339789904715, 0.06458360423902536], [0.5545534182782337, 0.3342028622764232], [0.3657477485569533, 0.8556997359488272], [0.12953381133526426, 0.16599347041883822], [0.25219315592753977, 0.18552037094635107]], ""chair"": []}}"
2818,2818,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4487.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.09760903350415635, 0.06533555119844096], [0.020940696588058624, 0.7113467649177361], [0.3709072223758021, 0.127662817414024], [0.151846769190912, 0.8038076410232825], [0.22584547688326825, 0.8103423774188173]]}}"
2819,2819,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2731.jpg""}","{""aabb"": {""desk"": [[0.10362595577881968, 0.6966960239111113], [0.5213337396151636, 0.2976972807685031], [0.03676336996431816, 0.07969181534386208], [0.13403421285872527, 0.6456009279553871], [0.3719973885448398, 0.2813619110255515]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2820,2820,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/705.jpg""}","{""aabb"": {""desk"": [[0.15584965846372145, 0.6655922049261168], [0.656716143356093, 0.4131105386799201], [0.18258341723313912, 0.3554178702971404], [0.4168778049615418, 0.1624341091646721], [0.25984076225080444, 0.710507180692633]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2821,2821,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_24_fb_preview_6rhdslquv3_214cc217.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.027545356464000515, 0.5512232975510843], [0.377667216043633, 0.5042216082556468], [0.5523903069951295, 0.9995142102025221], [0.2204218515488159, 0.8306611091676734], [0.47562974166837774, 0.01278116918564891]], ""lamp"": [], ""chair"": []}}"
2822,2822,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_4gklq1vi57_4d0c4a89.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.12512189462035106, 0.7875025526946172], [0.20964615173582488, 0.47537012984971727], [0.31257264223217507, 0.7578053468944626], [0.4709950394172437, 0.14551939037809022], [0.16043690287026313, 0.7455099740186781]]}}"
2823,2823,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_21_fb_preview_2adk3z3mhs_4f29f16f.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.32002667125689893, 0.35725097866528205], [0.14705357544388725, 0.6801722671435694], [0.5050280938256745, 0.35079079043418276], [0.28758231249455724, 0.9802407406220445], [0.6612162976498472, 0.7842476526340316]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2824,2824,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_20_fb_preview_7ta2ri23y_69d557ea.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.5036342508747211, 0.29993676343411246], [0.8299502284019746, 0.44720751044160134], [0.05995142662138567, 0.830871450221872], [0.5834083331767311, 0.5351188834768962], [0.6250272465693005, 0.42228690240216427]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2825,2825,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_22_fb_preview_5nbvc61xi6_1546a98b.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.4642168910415396, 0.14400180350187652], [0.5531813733269508, 0.28698875288499104], [0.6566687034703208, 0.7532698721154197], [0.30589094283149515, 0.6524059534649437], [0.4265270406352951, 0.04710777378213065]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2826,2826,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_27_fb_preview_3ug6i80mvm_04e27179.jpg""}","{""aabb"": {""desk"": [[0.367398753916942, 0.07611838336195688], [0.7411047902932837, 0.5270120974289975], [0.36158823652844796, 0.09291264196929983], [0.684170601464122, 0.31725334704101205], [0.06155476858030026, 0.7943771864424148]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2827,2827,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_01_fb_preview_30i3h03asf_8801ffec.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.11819302078379552, 0.13566658552741143], [0.45121094330790323, 0.5650254530239357], [0.5339190508132385, 1.0166039560965479], [0.23275524717599363, 0.9952761016448848], [0.06379947938888032, 0.3166836606633878]], ""lamp"": [], ""chair"": []}}"
2828,2828,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_03_fb_preview_1izn82r49h_f08749a2.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.08724535477828894, 0.7612676336753094], [0.5379271361001559, 0.3806466890073195], [0.13835739326771, 1.0490878508236852], [0.28794524186697756, 1.041488348590914], [0.022844562746180436, 0.30437183575806137]], ""lamp"": [], ""chair"": []}}"
2829,2829,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_09_fb_preview_2unj4zuupi_96826baa.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.6165339296942188, 0.7029498153958476], [0.21984185701056935, 0.12441973420667392], [0.2272886524583013, 0.5246160394202981], [0.5670874681332085, 0.6917215439680338], [0.29216943406315277, 0.7436299418422778]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2830,2830,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2016_12_12_fb_preview_2839j93nky_d9a55dc8.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.40994998797424964, 0.28114642532761025], [0.24686091466769267, 0.32522561377331743], [0.1565823155470273, 0.7078505005778847], [0.12151603805088276, 0.9697293842676306], [0.06303722213285355, 0.4037837777000911]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2831,2831,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/509.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.015241832767073924, 0.13478666813994], [0.7454246445141195, 0.35132714634724416], [0.766566896188297, 0.37584381913053616], [0.4392541510347597, 0.752348253166061], [0.15167821287384653, 0.37357862241128614]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2832,2832,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_15_fb_preview_7tuinfh3kc_025d1d82.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.6302853641239927, 0.5852312141971577], [0.4360234619524122, 0.5430005059338902], [0.09303045080324558, 0.6107044193000232], [0.1886295421417069, 0.8626609922140943], [0.022111060753472786, 0.5501496939844027]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2833,2833,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_25_fb_preview_wzz86x63s_23d03b3e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.2638264723860458, 0.5647584178925581], [0.23006235800201344, 0.024274444041531354], [0.6915970373330698, 0.3028762719631125], [0.4289074601674003, 0.8646923621708009], [0.47810138667653074, 0.7013739587480826]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2834,2834,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_19_fb_preview_1gwoux115t_645bbc0b.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.618133977429113, 0.5093821393503809], [0.41628752813071657, 0.38428175523473784], [0.08679357302616691, 0.08442904453724205], [0.3215301606918284, 0.8451815156546111], [0.7084147983176987, 0.4011155953340965]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2835,2835,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_04_fb_preview_1wanazoeve_a969b4cb.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.7024923879126912, 0.3754311719409072], [0.5527164925394995, 0.4441620128331063], [0.7761755852200625, 0.9724566604427805], [0.6906635944610933, 0.5483048479722329], [0.264190296184455, 0.6921697132683247]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2836,2836,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4172.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.6880966074598616, 0.4560641156946086], [0.43879624653927884, 0.6094005790915125], [0.4413809735669231, 0.6381093594674483], [0.5560374396585018, 0.04192528085432384], [0.42395997549880426, 0.7317385692201075]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2837,2837,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_19_fb_preview_2ks8bwgss8_e908b27d.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.16372744432628253, 0.2781190260898428], [0.47210273984700923, 0.6389007030905761], [0.18114615936896947, 0.8319803025190887], [0.010733690245810012, 0.8349855783549284], [0.4553532997427366, 0.5243433570660201]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
